Kingdom,Phylum,Class,Order,Family,Genus,Species,Consensus
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-28,Dino-Group-II-Clade-28_X,1.0000000
Eukaryota,Archaeplastida,Chlorophyta,Prasino-Clade-9,Prasino-Clade-9_X,Prasino-Clade-9_XX,Prasino-Clade-9_XXX,0.6923077
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,1.0000000
Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_X,1.0000000
Eukaryota,Stramenopiles,Sagenista,MAST-9,NA,NA,NA,0.6000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Peridiniales,Amphidomataceae,Azadinium,0.5454545
Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,OLIGO5,OLIGO5_X,OLIGO5_XX,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Rhizaria,Radiolaria,Polycystinea,Spumellarida,Spumellarida-Group-I,Spumellarida-Group-I_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6363636
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,NA,NA,0.6363636
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Apicomplexa,Gregarinomorphea,Eugregarinorida,Porosporidae,Porosporidae_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,Bolidophyceae,Parmales,Triparmaceae,Triparma,0.7142857
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-4,Dino-Group-II-Clade-4_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.8181818
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Akashiwo,0.6363636
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Tintinnida,Undellidae,Undellidae_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-3,Dino-Group-I-Clade-3_X,1.0000000
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellida_X,Choanoflagellida_XX,Choanoflagellida_XX_Clade-3,Choanoflagellida_XX_Clade-3_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gyrodinium,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,NA,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,1.0000000
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,0.6000000
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Florenciellales,Florenciella,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_X,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-III,Dino-Group-III_X,Dino-Group-III_XX,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,0.9000000
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,Acanthoecida,Stephanoecidae_Group_D,Stephanoecidae_Group_D_X,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-1,Dino-Group-I-Clade-1_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellatea,NA,NA,NA,0.6000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Stramenopiles,Ochrophyta,NA,NA,NA,NA,0.6666667
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Opisthokonta,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Coccolithales,Calcidiscaceae,NA,0.6000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.7272727
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Prorocentrales,Prorocentraceae,Prorocentrum,0.5454545
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,1.0000000
Eukaryota,Rhizaria,Cercozoa,Filosa-Sarcomonadea,Glissomonadida,Allapsidae,Allapsidae_X,0.8000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9090909
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-12,Dino-Group-II-Clade-12_X,0.7272727
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_X,Dinophyceae_XX,Dinophyceae_XXX,0.6363636
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida_F,Strombidiida_F_X,Strombidiida_F_XX,0.8000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,0.9000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-23,Dino-Group-II-Clade-23_X,0.9000000
Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiidae_L,Strombidiidae_L_X,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,NA,NA,NA,0.8000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,NA,NA,0.9090909
Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Dictyochales,NA,0.6666667
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,0.9090909
Unassigned,NA,NA,NA,NA,NA,NA,1.0000000
Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-1,Dino-Group-II-Clade-1_X,0.9000000
Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Chaetoceros,0.6250000
Eukaryota,Opisthokonta,Fungi,Microsporidiomycota,Microsporidiomycotina,Microsporidiomycotina_X,Microsporidium,0.9000000
