MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN,PC_ave,nmolmetab_perC
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1493456,170413,Smp,KM1513-15m_A,A,170413,1493456,170413_Smp_KM1513-15m_A Agmatine,RP,Agmatine_X_RP,10.7,139575.32710280374,29,0.618421052631579,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.0030788653918623747,C5H14N4,5,4,0.015394326959311873,0.012315461567449499,119.1159714944637,25.105462547190854,1.2923814301449385e-4,4.905490804760147e-4,3.47,0.004436405463778637
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1641451,170413,Smp,KM1513-15m_A,A,170413,1500713.647801049,170413_Smp_KM1513-15m_A Allopurinol,RP,Allopurinol_X_RP,10.7,140253.6119440233,27,0.6447368421052632,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.010342583383459584,C5H4N4O,5,4,0.05171291691729792,0.04137033353383834,119.1159714944637,25.105462547190854,4.341392364809907e-4,0.0016478618331000406,3.47,0.014902857901238594
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,109070,170413,Smp,KM1513-15m_A,A,170413,109070,170413_Smp_KM1513-15m_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10.7,10193.457943925234,60,0.21052631578947367,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.007451122686356104,C20H32N6O12S2,20,6,0.14902245372712208,0.04470673611813662,119.1159714944637,25.105462547190854,0.001251070296094159,0.0017807573166238688,3.47,0.04294595208274411
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,2365423,170413,Smp,KM1513-15m_A,A,170413,2365423,170413_Smp_KM1513-15m_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10.7,221067.57009345797,22,0.7105263157894737,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,0.0011348446648470605,C11H15N5O3S,11,5,0.012483291313317666,0.005674223324235303,119.1159714944637,25.105462547190854,1.0479947530712006e-4,2.2601548621418302e-4,3.47,0.003597490292022382
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,52809,170413,Smp,KM1513-15m_A,A,170413,52809,170413_Smp_KM1513-15m_A Kynurenine,RP,Kynurenine_X_RP,10.7,4935.420560747664,64,0.1578947368421053,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,9.89475289197795e-5,C10H12N2O3,10,2,9.894752891977951e-4,1.97895057839559e-4,119.1159714944637,25.105462547190854,8.306822979181968e-6,7.882549762529757e-6,3.47,2.8515138017227526e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,55789,170413,Smp,KM1513-15m_A,A,170413,55789,170413_Smp_KM1513-15m_A Sulfurol,RP,Sulfurol_X_RP,10.7,5213.92523364486,63,0.17105263157894735,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,1.5594972589035825e-5,C6H9NOS,6,1,9.356983553421495e-5,1.5594972589035825e-5,119.1159714944637,25.105462547190854,7.855355949354274e-7,6.21178461050932e-7,3.47,2.6965370470955315e-5
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-15m_A,A,170413,NA,170413_Smp_KM1513-15m_A Vitamin B5,RP,Vitamin B5_X_RP,10.7,NA,76,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,119.1159714944637,25.105462547190854,NA,NA,3.47,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1490818,170413,Smp,KM1513-15m_B,B,170413,1490818,170413_Smp_KM1513-15m_B Agmatine,RP,Agmatine_X_RP,10.7,139328.78504672897,28,0.6363636363636364,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.0030734269678955937,C5H14N4,5,4,0.015367134839477969,0.012293707871582375,133.65549683972796,27.910666103116757,1.149757039765103e-4,4.4046630152655327e-4,3.47,0.004428569118005178
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1458616,170413,Smp,KM1513-15m_B,B,170413,1338384.0599541264,170413_Smp_KM1513-15m_B Allopurinol,RP,Allopurinol_X_RP,10.7,125082.6224256193,30,0.6103896103896104,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.009223844108735536,C5H4N4O,5,4,0.04611922054367768,0.036895376434942145,133.65549683972796,27.910666103116757,3.450604100404581e-4,0.0013219095631265524,3.47,0.013290841655238524
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,93102,170413,Smp,KM1513-15m_B,B,170413,93102,170413_Smp_KM1513-15m_B Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10.7,8701.121495327103,62,0.19480519480519476,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.006360267941185716,C20H32N6O12S2,20,6,0.12720535882371434,0.0381616076471143,133.65549683972796,27.910666103116757,9.517405705823812e-4,0.0013672768505819655,3.47,0.03665860484833266
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,2399180,170413,Smp,KM1513-15m_B,B,170413,2399180,170413_Smp_KM1513-15m_B I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10.7,224222.42990654206,23,0.7012987012987013,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,0.001151040056263836,C11H15N5O3S,11,5,0.012661440618902195,0.00575520028131918,133.65549683972796,27.910666103116757,9.473191090737608e-5,2.062007499232167e-4,3.47,0.003648830149539537
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,41450,170413,Smp,KM1513-15m_B,B,170413,41450,170413_Smp_KM1513-15m_B Kynurenine,RP,Kynurenine_X_RP,10.7,3873.831775700935,64,0.16883116883116878,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,7.766431997812609e-5,C10H12N2O3,10,2,7.766431997812609e-4,1.5532863995625218e-4,133.65549683972796,27.910666103116757,5.810783829658477e-6,5.565207200085661e-6,3.47,2.238164840868187e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,23440,170413,Smp,KM1513-15m_B,B,170413,23440,170413_Smp_KM1513-15m_B Sulfurol,RP,Sulfurol_X_RP,10.7,2190.654205607477,71,0.07792207792207795,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,6.552298078241224e-6,C6H9NOS,6,1,3.931378846944735e-5,6.552298078241224e-6,133.65549683972796,27.910666103116757,2.94142698198116e-7,2.3475964543567577e-7,3.47,1.1329622037304711e-5
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-15m_B,B,170413,NA,170413_Smp_KM1513-15m_B Vitamin B5,RP,Vitamin B5_X_RP,10.7,NA,77,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,133.65549683972796,27.910666103116757,NA,NA,3.47,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1141316,170413,Smp,KM1513-15m_C,C,170413,1141316,170413_Smp_KM1513-15m_C Agmatine,RP,Agmatine_X_RP,10.7,106665.04672897197,29,0.618421052631579,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.002352903824135962,C5H14N4,5,4,0.011764519120679811,0.009411615296543848,129.22576539031968,29.386886066902075,9.103849441437391e-5,3.2026582452858053e-4,3.47,0.0033903513316080147
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1482305,170413,Smp,KM1513-15m_C,C,170413,1949443.5259867643,170413_Smp_KM1513-15m_C Allopurinol,RP,Allopurinol_X_RP,10.7,182190.9837370808,26,0.6578947368421053,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.013435129512153606,C5H4N4O,5,4,0.06717564756076803,0.053740518048614426,129.22576539031968,29.386886066902075,0.00051983168648966785,0.001828724483644472,3.47,0.019358976242296263
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,94271,170413,Smp,KM1513-15m_C,C,170413,94271,170413_Smp_KM1513-15m_C Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10.7,8810.373831775702,61,0.19736842105263153,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.006440128236595545,C20H32N6O12S2,20,6,0.1288025647319109,0.03864076941957327,129.22576539031968,29.386886066902075,9.96725106195885e-4,0.0013148983982720673,3.47,0.03711889473542101
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,1809352,170413,Smp,KM1513-15m_C,C,170413,1809352,170413_Smp_KM1513-15m_C I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10.7,169098.31775700935,25,0.6710526315789473,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,8.680618494156688e-4,C11H15N5O3S,11,5,0.009548680343572357,0.004340309247078344,129.22576539031968,29.386886066902075,7.389145898831449e-5,1.476954460978687e-4,3.47,0.002751781078839296
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,47691,170413,Smp,KM1513-15m_C,C,170413,47691,170413_Smp_KM1513-15m_C Kynurenine,RP,Kynurenine_X_RP,10.7,4457.1028037383185,65,0.14473684210526316,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,8.935799961584585e-5,C10H12N2O3,10,2,8.935799961584585e-4,1.787159992316917e-4,129.22576539031968,29.386886066902075,6.9148748584266206e-6,6.0814881449102e-6,3.47,2.575158490370197e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,24412,170413,Smp,KM1513-15m_C,C,170413,24412,170413_Smp_KM1513-15m_C Sulfurol,RP,Sulfurol_X_RP,10.7,2281.495327102804,69,0.09210526315789469,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,6.824006001963514e-6,C6H9NOS,6,1,4.094403601178108e-5,6.824006001963514e-6,129.22576539031968,29.386886066902075,3.1684111824071427e-7,2.322126266263124e-7,3.47,1.1799434009158812e-5
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-15m_C,C,170413,NA,170413_Smp_KM1513-15m_C Vitamin B5,RP,Vitamin B5_X_RP,10.7,NA,76,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,129.22576539031968,29.386886066902075,NA,NA,3.47,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,940690,170413,Smp,KM1513-45m_A,A,170413,940690,170413_Smp_KM1513-45m_A Agmatine,RP,Agmatine_X_RP,9,104521.11111111111,9,0.8860759493670887,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.002305611159212806,C5H14N4,5,4,0.01152805579606403,0.009222444636851224,80.63688582135744,23.27086097645003,1.4296256209104141e-4,3.9630869894260816e-4,3.01,0.0038299188691242624
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,837340,170413,Smp,KM1513-45m_A,A,170413,732101.5016364799,170413_Smp_KM1513-45m_A Allopurinol,RP,Allopurinol_X_RP,9,81344.61129294221,12,0.8481012658227848,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.0059985152141974075,C5H4N4O,5,4,0.029992576070987036,0.02399406085678963,80.63688582135744,23.27086097645003,3.7194611083360093e-4,0.001031077487037178,3.01,0.009964310987038883
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,46850,170413,Smp,KM1513-45m_A,A,170413,46850,170413_Smp_KM1513-45m_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,9,5205.555555555556,61,0.22784810126582278,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.0038051104255746896,C20H32N6O12S2,20,6,0.0761022085114938,0.022830662553448136,80.63688582135744,23.27086097645003,9.437642306783803e-4,9.810837070683646e-4,3.01,0.025283125751326845
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,660443,170413,Smp,KM1513-45m_A,A,170413,660443,170413_Smp_KM1513-45m_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,9,73382.55555555556,20,0.7468354430379747,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,3.767074547834355e-4,C11H15N5O3S,11,5,0.004143782002617791,0.0018835372739171776,80.63688582135744,23.27086097645003,5.1388170071422464e-5,8.093973299154277e-5,3.01,0.0013766717616670403
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,0,170413,Smp,KM1513-45m_A,A,170413,NA,170413_Smp_KM1513-45m_A Kynurenine,RP,Kynurenine_X_RP,9,NA,79,0,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,NA,C10H12N2O3,10,2,NA,NA,80.63688582135744,23.27086097645003,NA,NA,3.01,NA
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,262198,170413,Smp,KM1513-45m_A,A,170413,262198,170413_Smp_KM1513-45m_A Sulfurol,RP,Sulfurol_X_RP,9,29133.11111111111,36,0.5443037974683544,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,8.713781821790866e-5,C6H9NOS,6,1,5.228269093074519e-4,8.713781821790866e-5,80.63688582135744,23.27086097645003,6.483719007523679e-6,3.7445034073338153e-6,3.01,1.7369664761044917e-4
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-45m_A,A,170413,NA,170413_Smp_KM1513-45m_A Vitamin B5,RP,Vitamin B5_X_RP,9,NA,79,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,80.63688582135744,23.27086097645003,NA,NA,3.01,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,746003,170413,Smp,KM1513-45m_B,B,170413,746003,170413_Smp_KM1513-45m_B Agmatine,RP,Agmatine_X_RP,9,82889.22222222222,18,0.7662337662337663,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.0018284374678228016,C5H14N4,5,4,0.009142187339114007,0.007313749871291206,86.45933595979338,24.957515189848678,1.0573973576856344e-4,2.9304799839472925e-4,3.01,0.0030372715412338895
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,934264,170413,Smp,KM1513-45m_B,B,170413,986568.090678438,170413_Smp_KM1513-45m_B Allopurinol,RP,Allopurinol_X_RP,9,109618.67674204866,10,0.8701298701298701,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.008083501657280869,C5H4N4O,5,4,0.04041750828640434,0.032334006629123474,86.45933595979338,24.957515189848678,4.674741927835289e-4,0.0012955619332759192,3.01,0.01342774361674563
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,44478,170413,Smp,KM1513-45m_B,B,170413,44478,170413_Smp_KM1513-45m_B Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,9,4942,59,0.23376623376623373,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.0036124589436224343,C20H32N6O12S2,20,6,0.0722491788724487,0.021674753661734606,86.45933595979338,24.957515189848678,8.356434625642636e-4,8.684660110134155e-4,3.01,0.024003049459285282
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,828478,170413,Smp,KM1513-45m_B,B,170413,828478,170413_Smp_KM1513-45m_B I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,9,92053.11111111111,14,0.8181818181818181,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,4.725522698008323e-4,C11H15N5O3S,11,5,0.005198074967809155,0.002362761349004161,86.45933595979338,24.957515189848678,6.012161567174703e-5,9.467133771254601e-5,3.01,0.0017269352052522112
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,20730,170413,Smp,KM1513-45m_B,B,170413,20730,170413_Smp_KM1513-45m_B Kynurenine,RP,Kynurenine_X_RP,9,2303.3333333333335,69,0.10389610389610393,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,4.617826156994538e-5,C10H12N2O3,10,2,4.617826156994538e-4,9.235652313989076e-5,86.45933595979338,24.957515189848678,5.341038195275973e-6,3.7005496115036416e-6,3.01,1.534161513951674e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,218308,170413,Smp,KM1513-45m_B,B,170413,218308,170413_Smp_KM1513-45m_B Sulfurol,RP,Sulfurol_X_RP,9,24256.444444444445,43,0.4415584415584416,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,7.255159390809694e-5,C6H9NOS,6,1,4.3530956344858167e-4,7.255159390809694e-5,86.45933595979338,24.957515189848678,5.034847406774161e-6,2.9070038966702453e-6,3.01,1.44621117424778e-4
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-45m_B,B,170413,NA,170413_Smp_KM1513-45m_B Vitamin B5,RP,Vitamin B5_X_RP,9,NA,77,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,86.45933595979338,24.957515189848678,NA,NA,3.01,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,916576,170413,Smp,KM1513-45m_C,C,170413,916576,170413_Smp_KM1513-45m_C Agmatine,RP,Agmatine_X_RP,9,101841.77777777778,11,0.8552631578947368,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.002246508258689512,C5H14N4,5,4,0.01123254129344756,0.008986033034758048,74.45021606777208,22.934353553220657,1.5087318595855478e-4,3.9181540538761535e-4,3.01,0.003731741293504173
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1046668,170413,Smp,KM1513-45m_C,C,170413,994628.4033639678,170413_Smp_KM1513-45m_C Allopurinol,RP,Allopurinol_X_RP,9,110514.26704044087,9,0.881578947368421,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.008149544286844201,C5H4N4O,5,4,0.04074772143422101,0.032598177147376804,74.45021606777208,22.934353553220657,5.473150191683572e-4,0.0014213689115645058,3.01,0.013537448981468775
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,33796,170413,Smp,KM1513-45m_C,C,170413,33796,170413_Smp_KM1513-45m_C Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,9,3755.1111111111113,61,0.19736842105263153,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.0027448775227902284,C20H32N6O12S2,20,6,0.054897550455804564,0.016469265136741372,74.45021606777208,22.934353553220657,7.373726142826945e-4,7.18104615354576e-4,3.01,0.018238388855749025
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,605043,170413,Smp,KM1513-45m_C,C,170413,605043,170413_Smp_KM1513-45m_C I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,9,67227,21,0.7236842105263157,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,3.4510806922707053e-4,C11H15N5O3S,11,5,0.0037961887614977757,0.0017255403461353526,74.45021606777208,22.934353553220657,5.098962718982713e-5,7.52382377873056e-5,3.01,0.0012611922795673675
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,22528,170413,Smp,KM1513-45m_C,C,170413,22528,170413_Smp_KM1513-45m_C Kynurenine,RP,Kynurenine_X_RP,9,2503.1111111111113,64,0.1578947368421053,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,5.018349622034392e-5,C10H12N2O3,10,2,5.018349622034392e-4,1.0036699244068784e-4,74.45021606777208,22.934353553220657,6.7405440670127605e-6,4.376273009299334e-6,3.01,1.667225788051293e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,207142,170413,Smp,KM1513-45m_C,C,170413,207142,170413_Smp_KM1513-45m_C Sulfurol,RP,Sulfurol_X_RP,9,23015.777777777777,42,0.4473684210526315,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,6.884073082668073e-5,C6H9NOS,6,1,4.130443849600844e-4,6.884073082668073e-5,74.45021606777208,22.934353553220657,5.547927283167182e-6,3.0016425214223435e-6,3.01,1.372240481594965e-4
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-45m_C,C,170413,NA,170413_Smp_KM1513-45m_C Vitamin B5,RP,Vitamin B5_X_RP,9,NA,76,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,74.45021606777208,22.934353553220657,NA,NA,3.01,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1200604,170413,Smp,KM1513-75m_A,A,170413,1200604,170413_Smp_KM1513-75m_A Agmatine,RP,Agmatine_X_RP,12.7,94535.74803149607,12,0.8333333333333334,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.0020853459486690905,C5H14N4,5,4,0.010426729743345452,0.008341383794676362,53.85795423394941,14.177992632349719,1.9359683990323112e-4,5.883332013901565e-4,2.05,0.005086209630900221
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1368431,170413,Smp,KM1513-75m_A,A,170413,944531.462445716,170413_Smp_KM1513-75m_A Allopurinol,RP,Allopurinol_X_RP,12.7,74372.55609808788,10,0.8611111111111112,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.005484381843887893,C5H4N4O,5,4,0.027421909219439464,0.02193752737555157,53.85795423394941,14.177992632349719,5.091524475720624e-4,0.0015472943134063305,2.05,0.013376541082653398
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,57409,170413,Smp,KM1513-75m_A,A,170413,57409,170413_Smp_KM1513-75m_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,12.7,4520.393700787402,54,0.25,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1305888.0688367917,used relative RF,0.41903843437671984,0.0033042769431614657,C20H32N6O12S2,20,6,0.06608553886322932,0.019825661658968794,53.85795423394941,14.177992632349719,0.0012270339600380187,0.0013983405248591306,2.05,0.03223684822596552
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,729156,170413,Smp,KM1513-75m_A,A,170413,729156,170413_Smp_KM1513-75m_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,12.7,57413.85826771654,19,0.7361111111111112,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,2.9473255944260994e-4,C11H15N5O3S,11,5,0.0032420581538687094,0.0014736627972130496,53.85795423394941,14.177992632349719,6.0196459371363855e-5,1.0394015820339861e-4,2.05,0.0015814917823749803
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,27424,170413,Smp,KM1513-75m_A,A,170413,27424,170413_Smp_KM1513-75m_A Kynurenine,RP,Kynurenine_X_RP,12.7,2159.3700787401576,60,0.16666666666666663,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,4.329202155819531e-5,C10H12N2O3,10,2,4.329202155819531e-4,8.658404311639062e-5,53.85795423394941,14.177992632349719,8.038185292026214e-6,6.106932438294055e-6,2.05,2.111805929668064e-4
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,126123,170413,Smp,KM1513-75m_A,A,170413,126123,170413_Smp_KM1513-75m_A Sulfurol,RP,Sulfurol_X_RP,12.7,9930.944881889764,40,0.4444444444444444,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,2.9703688924597535e-5,C6H9NOS,6,1,1.7822213354758522e-4,2.9703688924597535e-5,53.85795423394941,14.177992632349719,3.309114430403722e-6,2.0950560276652325e-6,2.05,8.693762612077328e-5
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-75m_A,A,170413,NA,170413_Smp_KM1513-75m_A Vitamin B5,RP,Vitamin B5_X_RP,12.7,NA,72,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,53.85795423394941,14.177992632349719,NA,NA,2.05,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1009474,170413,Smp,KM1513-75m_B,B,170413,1009474,170413_Smp_KM1513-75m_B Agmatine,RP,Agmatine_X_RP,12.7,79486.141732283475,11,0.858974358974359,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,31593254.34093568,used relative RF,0.5739625810760454,0.0017533695674733561,C5H14N4,5,4,0.008766847837366781,0.0070134782698934245,63.25155521463495,20.959484610193428,1.3860288189938982e-4,3.346207409357047e-4,2.05,0.004276511140178918
