MassFeature,FinalBMIS,Orig_RSD,FinalRSD,Area,runDate,type,SampID,replicate,Date,Adjusted_Area,Run.Cmpd,Column,MassFeature_Column,Volume,Adjusted_Area_VolNormed,Rank,RankPercent,z,Vol_recon_uL,Dilution_Factor,RP_stdVolpersmpVol,Identification,RFmax,RFmin,RF,RFFlag,RFratio,nmolinEnviroave,Emperical.Formula,C,N,nmolCave,nmolNave,totalCmeasured_nM,totalNmeasured_nM,molFractionC,molFractionN
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1493456,170413,Smp,KM1513-15m_A,A,170413,1493456,170413_Smp_KM1513-15m_A Agmatine,RP,Agmatine_X_RP,10.7,139575.32710280374,29,0.6233766233766234,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.003334781941862933,C5H14N4,5,4,0.016673909709314663,0.013339127767451732,118.43705936193192,25.10826697580802,1.407828748800732e-4,5.312643752077381e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1641451,170413,Smp,KM1513-15m_A,A,170413,1500713.647801049,170413_Smp_KM1513-15m_A Allopurinol,RP,Allopurinol_X_RP,10.7,140253.6119440233,27,0.6493506493506493,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.010342583383459584,C5H4N4O,5,4,0.05171291691729792,0.04137033353383834,118.43705936193192,25.10826697580802,4.366278358808992e-4,0.001647677777749413
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,109070,170413,Smp,KM1513-15m_A,A,170413,109070,170413_Smp_KM1513-15m_A Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10.7,10193.457943925234,60,0.22077922077922074,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.0077479164225507866,C20H32N6O12S2,20,6,0.15495832845101573,0.04648749853530472,118.43705936193192,25.10826697580802,0.0013083601474558604,0.0018514817681401798
I298.0971R2.1_CyanoAq,Inj_vol,0.2140066585848667,0.2140066585848667,2365423,170413,Smp,KM1513-15m_A,A,170413,2365423,170413_Smp_KM1513-15m_A I298.0971R2.1_CyanoAq,RP,I298.0971R2.1_CyanoAq_X_RP,10.7,221067.57009345797,22,0.7142857142857143,1,400,1,1,Methylthioadenosine,100395888,65555820,85624910.66666667,NA,0.9100148456230459,0.0011348446648470605,C11H15N5O3S,11,5,0.012483291313317666,0.005674223324235303,118.43705936193192,25.10826697580802,1.0540021324887816e-4,2.2599024176787883e-4
Kynurenine,Inj_vol,0.4075059796380346,0.4075059796380346,52809,170413,Smp,KM1513-15m_A,A,170413,52809,170413_Smp_KM1513-15m_A Kynurenine,RP,Kynurenine_X_RP,10.7,4935.420560747664,64,0.16883116883116878,1,400,1,1,Kynurenine,34068732,22632140,26481184,NA,0.7534280860084843,9.89475289197795e-5,C10H12N2O3,10,2,9.894752891977951e-4,1.97895057839559e-4,118.43705936193192,25.10826697580802,8.354439856312682e-6,7.881669333460257e-6
Sulfurol,Inj_vol,0.31160503163173314,0.31160503163173314,55789,170413,Smp,KM1513-15m_A,A,170413,55789,170413_Smp_KM1513-15m_A Sulfurol,RP,Sulfurol_X_RP,10.7,5213.92523364486,63,0.18181818181818177,1,400,1,1,Sulfurol,164414928,116305160,133106810.66666667,NA,1.0047080853267953,1.5594972589035825e-5,C6H9NOS,6,1,9.356983553421495e-5,1.5594972589035825e-5,118.43705936193192,25.10826697580802,7.90038489965162e-7,6.211090794940838e-7
Vitamin B5,"Tryptamine Hydrochloride, D4",0.36776495175029,0.2630001357704216,0,170413,Smp,KM1513-15m_A,A,170413,NA,170413_Smp_KM1513-15m_A Vitamin B5,RP,Vitamin B5_X_RP,10.7,NA,77,0,1,400,1,1,Vitamin B5,37068364,25428540,30543792,NA,0.5472808295696836,NA,C9H17NO5,9,1,NA,NA,118.43705936193192,25.10826697580802,NA,NA
Agmatine,Inj_vol,0.36577560638267403,0.36577560638267403,1490818,170413,Smp,KM1513-15m_B,B,170413,1490818,170413_Smp_KM1513-15m_B Agmatine,RP,Agmatine_X_RP,10.7,139328.78504672897,28,0.641025641025641,1,400,1,1,Agmatine,39594888.47169144,14259471.039947823,29168736.997620065,used relative RF,0.5739625810760454,0.003328891473872825,C5H14N4,5,4,0.016644457369364124,0.0133155658954913,132.9510840611117,27.91320801745829,1.2519234037770922e-4,4.7703459549196535e-4
Allopurinol,"L-Phenylalanine, D8",0.3641373137862282,0.22264063779785956,1458616,170413,Smp,KM1513-15m_B,B,170413,1338384.0599541264,170413_Smp_KM1513-15m_B Allopurinol,RP,Allopurinol_X_RP,10.7,125082.6224256193,30,0.6153846153846154,1,400,1,1,Allopurinol,6475830.387471045,6466174.695705364,6471002.541588205,used relative RF,0.8382497728907972,0.009223844108735536,C5H4N4O,5,4,0.04611922054367768,0.036895376434942145,132.9510840611117,27.91320801745829,3.468886385497897e-4,0.0013217891835243718
Glutathione Disulfide,Inj_vol,0.6672759216234158,0.6672759216234158,93102,170413,Smp,KM1513-15m_B,B,170413,93102,170413_Smp_KM1513-15m_B Glutathione Disulfide,RP,Glutathione Disulfide_X_RP,10.7,8701.121495327103,62,0.20512820512820518,1,400,1,1,Glutathione Disulfide,1480891.373896514,843324.9727176229,1255864.3749990447,used relative RF,0.41903843437671984,0.0066136106607896155,C20H32N6O12S2,20,6,0.1322722132157923,0.03968166396473769,132.9510840611117,27.91320801745829,9.948938299366755e-4,0.0014216088648756828
