Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM,Protein
molecules3,170706_Blk_Blk0p2_1,I118.0864R7.19_HILICPos,8.68,73648848,468065440,2373901,0.4,molecules3
molecules3,170706_Blk_Blk0p2_2,I118.0864R7.19_HILICPos,8.82,150513328,378468128,4589517,1.5,molecules3
molecules3,170706_Blk_BlkMQ_1,I118.0864R7.19_HILICPos,8.65,32433802,307252928,1474785,-0.5,molecules3
molecules3,170706_Blk_BlkMQ_3,I118.0864R7.19_HILICPos,8.8,546402240,546637952,6426604,1.1,molecules3
molecules3,170706_Blk_MQBlk_2,I118.0864R7.19_HILICPos,8.84,132493904,642851136,2769570,0.7,molecules3
molecules3,170410_Blk_FilterBlk_A,I118.0864R7.19_HILICPos,7.95,314666784,9978208,19648772,1.2,molecules3
molecules3,170410_Blk_FilterBlk_B,I118.0864R7.19_HILICPos,7.9,344947360,9041880,22546326,1.2,molecules3
molecules3,170419_Blk_FilterBlk_A,I118.0864R7.19_HILICPos,8.11,64610080,864924736,3284531,0.8,molecules3
molecules3,170419_Blk_FilterBlk_B,I118.0864R7.19_HILICPos,8.65,129729296,1163280640,3552712,0.9,molecules3
molecules3,170410_Poo_April11AqExtractsFull_1,I118.0864R7.19_HILICPos,8.01,27461588992,334190464,1361860992,-0.2,molecules3
molecules3,170410_Poo_April11AqExtractsFull_2,I118.0864R7.19_HILICPos,8.02,26781147136,223896944,1370329472,-0.3,molecules3
molecules3,170410_Poo_April11AqExtractsFull_3,I118.0864R7.19_HILICPos,8.02,24593192960,197578048,1261363968,-0.6,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_1,I118.0864R7.19_HILICPos,8.01,19400736768,223895952,1076435456,-0.2,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_2,I118.0864R7.19_HILICPos,8,16165792768,131757704,922774336,-0.6,molecules3
molecules3,170410_Poo_April11AqExtractsHalf_3,I118.0864R7.19_HILICPos,7.96,17477705728,222270512,1055833536,-0.9,molecules3
molecules3,170410_Smp_KM1513-15m_A,I118.0864R7.19_HILICPos,8.03,29890498560,325930144,1550444672,-0.4,molecules3
molecules3,170410_Smp_KM1513-15m_B,I118.0864R7.19_HILICPos,8.04,31710580736,378509824,1572011648,-0.5,molecules3
molecules3,170410_Smp_KM1513-15m_C,I118.0864R7.19_HILICPos,8.01,28676937728,350179552,1396259840,-0.6,molecules3
molecules3,170410_Smp_KM1513-45m_A,I118.0864R7.19_HILICPos,8.04,22671757312,220398448,1118832128,-0.1,molecules3
molecules3,170410_Smp_KM1513-45m_B,I118.0864R7.19_HILICPos,8.06,25385072640,288143616,1303313536,-0.9,molecules3
molecules3,170410_Smp_KM1513-45m_C,I118.0864R7.19_HILICPos,8.03,23865131008,140363376,1184766848,-0.8,molecules3
molecules3,170410_Smp_KM1513-75m_A,I118.0864R7.19_HILICPos,7.93,21566142464,252580016,1318399616,-0.2,molecules3
molecules3,170410_Smp_KM1513-75m_B,I118.0864R7.19_HILICPos,8.01,23907549184,228319280,1342406656,-0.6,molecules3
molecules3,170410_Smp_KM1513-75m_C,I118.0864R7.19_HILICPos,8.05,29881763840,304431200,1368417408,-1.2,molecules3
molecules3,170410_Smp_KM1513-125m_A,I118.0864R7.19_HILICPos,7.92,27142088704,182218784,1436472448,0,molecules3
molecules3,170410_Smp_KM1513-125m_B,I118.0864R7.19_HILICPos,8.06,23573409792,266403072,1193038464,-0.8,molecules3
molecules3,170410_Smp_KM1513-125m_C,I118.0864R7.19_HILICPos,8.08,26211561472,238022928,1360660224,-0.6,molecules3
molecules3,170419_Poo_April1718AqExtracts_1,I118.0864R7.19_HILICPos,7.18,14210852864,592248064,780209728,-0.1,molecules3
molecules3,170419_Poo_April1718AqExtracts_2,I118.0864R7.19_HILICPos,7.23,11908187136,499149856,653502464,0.7,molecules3
molecules3,170419_Poo_April1718AqExtracts_3,I118.0864R7.19_HILICPos,7.18,14795249664,614895936,784035008,-0.2,molecules3
molecules3,170419_Poo_April21AqExtracts_1,I118.0864R7.19_HILICPos,7.17,16913076224,646035712,881364992,0.4,molecules3
molecules3,170419_Poo_April21AqExtracts_2,I118.0864R7.19_HILICPos,7.16,16305754112,635778752,843220288,-0.4,molecules3
molecules3,170419_Poo_April21AqExtracts_3,I118.0864R7.19_HILICPos,7.18,15732864000,628542784,803725312,-0.1,molecules3
molecules3,170419_Poo_QC_Full1,I118.0864R7.19_HILICPos,7.23,9560915968,522305408,523926080,0.5,molecules3
molecules3,170419_Poo_QC_Full2,I118.0864R7.19_HILICPos,7.21,11674653696,612372096,636927552,-0.4,molecules3
molecules3,170419_Poo_QC_Full3,I118.0864R7.19_HILICPos,7.21,10647193600,667276416,575248768,-0.1,molecules3
molecules3,170419_Poo_QC_Full4,I118.0864R7.19_HILICPos,7.2,11101271040,784584832,582660224,-0.4,molecules3
molecules3,170419_Poo_QC_Half1,I118.0864R7.19_HILICPos,7.17,4111537664,581059584,237456544,0.5,molecules3
molecules3,170419_Poo_QC_Half2,I118.0864R7.19_HILICPos,7.18,4336219648,653266752,254221616,0.2,molecules3
molecules3,170419_Poo_QC_Half3,I118.0864R7.19_HILICPos,7.17,4337415168,677381056,254045536,0.6,molecules3
molecules3,170419_Poo_QC_Half4,I118.0864R7.19_HILICPos,7.16,4392228352,608353216,256305840,0.5,molecules3
molecules3,170419_Smp_S11C1_A,I118.0864R7.19_HILICPos,7.18,11238978560,570152192,607771776,0,molecules3
molecules3,170419_Smp_S12C1_A,I118.0864R7.19_HILICPos,7.18,15121013760,616836352,816226816,0.2,molecules3
molecules3,170419_Smp_S12C1_B,I118.0864R7.19_HILICPos,7.2,17127632896,681348672,925194688,-0.2,molecules3
molecules3,170419_Smp_S13C1_A,I118.0864R7.19_HILICPos,7.18,11103807488,754207488,603309952,-0.2,molecules3
molecules3,170419_Smp_S13C1_B,I118.0864R7.19_HILICPos,7.17,10224992256,580175232,581921408,0.2,molecules3
