Protein Name,Replicate Name,Precursor Ion Name,Retention Time,Area,Background,Height,Mass Error PPM
molecules1,180709_Blk_Blk0p2_2,I126.904R4.8_HILICNeg,3.51,1358046,0,148684,0
molecules1,180709_Blk_BlkMQBlk_1,I126.904R4.8_HILICNeg,13.74,43840,0,36185,0.4
molecules1,180709_Blk_BlkMQBlk_3,I126.904R4.8_HILICNeg,4.91,2393270,0,314831,-0.4
molecules1,170410_Blk_FilterBlk_A,I126.904R4.8_HILICNeg,6.37,120978,0,24526,0.3
molecules1,170410_Blk_FilterBlk_B,I126.904R4.8_HILICNeg,3.92,190437,0,35711,0
molecules1,170419_Blk_FilterBlk_A,I126.904R4.8_HILICNeg,4.93,378425,0,88743,0.6
molecules1,170419_Blk_FilterBlk_B,I126.904R4.8_HILICNeg,2.74,606505,23766,44825,0.2
molecules1,170410_Poo_April11AqExtractsFull_1,I126.904R4.8_HILICNeg,4.02,176992960,1824116,18244412,-0.6
molecules1,170410_Poo_April11AqExtractsFull_2,I126.904R4.8_HILICNeg,4.1,175678048,2271526,16207923,-1.3
molecules1,170410_Poo_April11AqExtractsFull_3,I126.904R4.8_HILICNeg,4.01,180497552,2406987,15708422,-1.1
molecules1,170410_Poo_April11AqExtractsHalf_1,I126.904R4.8_HILICNeg,4.1,86366472,1035191,8237355,-0.8
molecules1,170410_Poo_April11AqExtractsHalf_2,I126.904R4.8_HILICNeg,4.1,99861272,1603246,8641692,-1.1
molecules1,170410_Poo_April11AqExtractsHalf_3,I126.904R4.8_HILICNeg,4.05,99276368,1341409,8152260,-1
molecules1,170410_Smp_KM1513-15m_A,I126.904R4.8_HILICNeg,4.03,259657104,1724413,25834260,-0.7
molecules1,170410_Smp_KM1513-15m_B,I126.904R4.8_HILICNeg,4.06,316127040,3438252,31013738,-1
molecules1,170410_Smp_KM1513-15m_C,I126.904R4.8_HILICNeg,4.1,305329952,4666693,28786812,-1.4
molecules1,170410_Smp_KM1513-45m_A,I126.904R4.8_HILICNeg,4,153490320,2247361,15334152,-0.5
molecules1,170410_Smp_KM1513-45m_B,I126.904R4.8_HILICNeg,4.06,168560624,2460915,16777776,-1.1
molecules1,170410_Smp_KM1513-45m_C,I126.904R4.8_HILICNeg,4.11,134100256,2351122,12674412,-1.5
molecules1,170410_Smp_KM1513-75m_A,I126.904R4.8_HILICNeg,4.1,81687760,1352795,7901150,-0.6
molecules1,170410_Smp_KM1513-75m_B,I126.904R4.8_HILICNeg,4.11,102049288,1938986,9259091,-1
