Sample descriptions for individual environmental samples collected and anlayzed
"","Sample ID","Cruise ID","Latitude","Longitude","Depth (m)","Time (UTC)","Sampling Method","Volume (L)"
"1","S2C3_A","KOK1606",23.596524,-157.955307,15,"2016-4-21T01:22:00","S",9.5
"2","S4C1_A","KOK1606",28.143572,-157.998665,15,"2016-4-22T15:08:00","S",11.5
"3","S4C1_B","KOK1606",28.143572,-157.998665,15,"2016-4-22T15:08:00","S",11.5
"4","S4C1_C","KOK1606",28.143572,-157.998665,15,"2016-4-22T15:08:00","S",11.5
"5","S4C2_A","KOK1606",28.140122,-158.00368,15,"2016-4-23T01:57:00","S",10
"6","S4C2_B","KOK1606",28.140122,-158.00368,15,"2016-4-23T01:57:00","S",10
"7","S6C1_A","KOK1606",32.583641,-158.00027,15,"2016-4-24T15:09:00","S",11
"8","S6C1_B","KOK1606",32.583641,-158.00027,15,"2016-4-24T15:09:00","S",11
"9","S6C1_C","KOK1606",32.583641,-158.00027,15,"2016-4-24T15:09:00","S",11
"10","S6C2_A","KOK1606",32.699814,-157.993171,15,"2016-4-25T01:33:00","S",10.5
"11","S6C2_B","KOK1606",32.699814,-157.993171,15,"2016-4-25T01:33:00","S",10.5
"12","U3_A","KOK1606",34.533075,-157.997757,15,"2016-4-25T19:45:00","U",15.5
"13","U3_B","KOK1606",34.533075,-157.997757,15,"2016-4-25T19:45:00","U",15
"14","U4_A","KOK1606",35.493484,-158.006387,15,"2016-4-26T02:33:00","U",13.5
"15","U4_B","KOK1606",35.493484,-158.006387,15,"2016-4-26T02:33:00","U",12
"16","S8C1_A","KOK1606",37.299396,-158.000717,15,"2016-4-26T15:10:00","S",10.5
"17","S9C1_A","KOK1606",36.569491,-158.003614,15,"2016-4-27T15:12:00","S",11.5
"18","S9C1_B","KOK1606",36.569491,-158.003614,15,"2016-4-27T15:12:00","S",11
"19","S9C2_A","KOK1606",36.567248,-157.999496,15,"2016-4-28T03:43:00","S",10
"20","S9C2_B","KOK1606",36.567248,-157.999496,15,"2016-4-28T03:43:00","S",10
"21","S11C1_A","KOK1606",36.571243,-157.995725,15,"2016-4-29T06:40:00","S",10
"22","U6_A","KOK1606",36.455193,-157.957568,15,"2016-4-29T10:00:00","U",10
"23","U6_B","KOK1606",36.455193,-157.957568,15,"2016-4-29T10:00:00","U",10.5
"24","U7_A","KOK1606",36.366833,-157.972134,15,"2016-4-29T11:14:00","U",10
"25","U7_B","KOK1606",36.366833,-157.972134,15,"2016-4-29T11:14:00","U",10
"26","U8_A","KOK1606",36.296547,-157.991993,15,"2016-4-29T12:15:00","U",10
"27","U8_B","KOK1606",36.296547,-157.991993,15,"2016-4-29T12:15:00","U",10
"28","U9_A","KOK1606",36.221701,-157.998186,15,"2016-4-29T13:19:00","U",10
"29","U9_B","KOK1606",36.221701,-157.998186,15,"2016-4-29T13:19:00","U",10
"30","S12C1_A","KOK1606",33.090833,-158.002214,15,"2016-4-30T15:05:00","S",10
"31","S12C1_B","KOK1606",33.090833,-158.002214,15,"2016-4-30T15:05:00","S",10
"32","S13C1_A","KOK1606",29.700608,-157.999422,15,"2016-5-01T15:02:00","S",10
"33","S13C1_B","KOK1606",29.700608,-157.999422,15,"2016-5-01T15:02:00","S",10
"34","S14C1_A","KOK1606",26.283176,-157.998902,15,"2016-5-01T15:02:00","S",10
