Quantified metabolites in all environmental samples; all values in nmol L-1
"","Identification","KM1513-125m_A","KM1513-125m_B","KM1513-125m_C","KM1513-15m_A","KM1513-15m_B","KM1513-15m_C","KM1513-45m_A","KM1513-45m_B","KM1513-45m_C","KM1513-75m_A","KM1513-75m_B","KM1513-75m_C","S11C1_A","S12C1_A","S12C1_B","S13C1_A","S13C1_B","S14C1_A","S14C1_B","S14C1_C","S2C3_A","S4C1_A","S4C1_B","S4C1_C","S4C2_A","S4C2_B","S6C1_A","S6C1_B","S6C1_C","S6C2_A","S6C2_B","S7E41D100_1","S7E41D120_1","S7E41D140_1","S7E41D160_1","S7E41D180_1","S7E41D250_1","S7E41D30_1","S7E41D40_1","S7E41D60_1","S7E41D80_1","S8C1_A","S9C1_A","S9C1_B","S9C2_A","S9C2_B","U3_A","U3_B","U4_A","U4_B","U6_A","U6_B","U7_A","U7_B","U8_A","U8_B","U9_A","U9_B"
"1","4-Hydroxyisoleucine",0.333793477552748,0.304804178129095,0.41926154930086,0.734537880431682,0.814954219190563,0.779077687509033,0.792117797864856,0.752702869655687,0.524029283676063,0.605098576976534,0.464394105476942,0.618704479499989,0.895790463958727,1.71276617083853,1.54304395742033,1.59736959725837,2.10962720705383,1.90326863772729,3.05393000239144,2.22876637957825,1.22637670787917,2.65042546914361,0.798581021505398,1.6426459831148,1.26290622851543,1.68658113843326,1.67740090362378,2.1128141543738,2.33332973281607,1.53339430745571,1.46942899595088,0.196986614112423,0.243813523454937,0.183858884788054,0.150011524779881,0.162538457164715,0.0665525636906509,3.17569827847677,2.61602705438885,0.883952938933089,0.322131929564766,1.35066816689394,0.997868056651481,0.829564702984832,1.05951382481211,0.961699632751216,1.61425010804492,2.8307250110069,1.14252528951866,0.892238739518682,1.32989484991875,1.54976504357116,1.58089197715556,1.63558683674656,1.25022715206864,2.05617909062944,1.86069206528855,0.795576362913954
"2","Acetyl-L-carnitine",0.0024720943907633,0.00230144169290254,0.00268797011258067,0.00357466841084898,0.00377923080671325,0.0033048494980973,0.00191489480513346,0.00212365412947935,0.00191107868445739,0.00215822496246931,0.001954026492039,0.00261993943270225,0.00470995803562287,0.0045841807878837,0.00450484422651597,0.00329431961853662,0.00403576889870659,0.00258815376881522,0.00329196972273902,0.00419967571362834,0.0032457974074512,0.00310833342190238,0.00186296747507286,0.00324971376444406,0.0022419017387518,0.00252152517463776,0.00246302958129854,0.00364439355819678,0.0034852468266746,0.00274612392720008,0.00320074816793265,0.00158222990033054,0.00242699157675152,0.00191772941270679,0.00183898212066563,0.00375380002066716,0.00129785319389823,0.0568211818466556,0.0296246615996575,0.00487949602697241,0.00161994491865604,0.00997830146849814,0.00374862695692174,0.00354717317516831,0.00793211242420192,0.00603336729186182,0.0129229787693786,0.0211531725242645,0.00310576370176361,0.00321829382961291,0.00589222090575894,0.0122791600473198,0.0111769802503493,0.00618015196148533,0.00478080184495394,0.00814446221934735,0.00725468122427058,0.00277528142682962
"3","Adenine",0.0119214352335602,0.0113128113382389,0.0165450166330339,0.0181559659299872,0.022531122411964,0.0249136263647884,0.0293179433474068,0.0313335639884064,0.0208693295175394,0.0168304347521042,0.0183200381768653,0.0229868771277987,0.0371852997761993,0.03770839775005,0.115723338076087,0.0304087569750008,0.027464778179739,0.0410879986654177,0.126530394743784,0.0558579868232918,0.0182883669050619,0.0132075438650562,0.0248569728576765,0.0274658308200334,0.0166478941540186,0.0251973283587195,0.04074036618878,0.0495077745848872,0.046857623583185,0.0247864222580313,0.0291491292345271,0.00913680018598057,0.0127022835217069,0.0121304926537744,0.0102922684051612,0.00677079800896416,0.00507575765115872,0.124974834160688,0.0977996345370185,0.0532098298869013,0.0118147866860739,0.0457309310345951,0.0259084048311545,0.0699378499557753,0.0490641290343935,0.0396511755847825,0.0391464108590391,0.0873516860237773,0.0257154970568498,0.047199285513468,0.0377743229966563,0.11979418251368,0.0942467325172304,0.0716217218528565,0.0358090474685722,0.121094730236928,0.065880005960208,0.0897570677755537
"4","Adenosine",0.010923477292059,0.0139540506359966,0.0313277141707334,0.0454710425110399,0.0435572863401172,0.0449133645623028,0.0388967650007602,0.0397247321178713,0.0263684996088366,0.0264648387842524,0.0234016418098816,0.0466706948380875,0.107978317077325,0.182157403774343,0.213305569804708,0.121330340001924,0.0844564452720319,0.137178224762284,0.202355209860177,0.210316463349989,0.0102616112677242,0.0231391248379045,0.0304619136063251,0.0805077758653017,0.0491025321057774,0.0372283755728499,0.0367567223242046,0.153104951132662,0.0479016272303955,0.0993048419558441,0.0582921291304971,0.00557445860474269,0.00719812914817778,0.0054657036526319,0.00670678445524135,0.00830144869159336,0.00646177010377828,0.237768777688312,0.15871532723033,0.0846608907776331,0.0111058185828851,0.115835271473338,0.121821936934162,0.121130888678796,0.13640901141743,0.119251302005925,0.0726173600467071,0.207823503170881,0.100163234897567,0.0810936529742704,0.136180797417909,0.244425746089674,0.256752699056752,0.103268820141504,0.150092325342704,0.267524390169257,0.114816705723679,0.102047835542605
"5","Adenosyl Homocysteine",8.24508260494003e-05,NA,NA,0.00061773077097478,0.000738609122375771,0.000151435598699408,0.000320321525330119,0.000286741279884525,0.000186702666735273,0.000232123374791755,2.34898616533316e-05,8.34036484940481e-05,0.000559042297043419,0.000708294416090706,3.59712765642378e-05,0.000275447828479719,0.000549852508848105,NA,NA,4.71906338945941e-05,0.000149427773976513,6.04787486379172e-05,NA,0.000161614650513051,0.000261411025797301,0.000521205329597279,0.000408632716208219,0.000845041650321904,0.000523304518339861,0.000645611284407963,NA,4.88906455597987e-05,NA,NA,NA,NA,NA,0.00566869333984859,0.00519055979609687,NA,NA,0.000884132179990115,0.000805579453060951,0.000330300630209938,0.0022206669357276,0.00180284987483248,0.000973831270067558,0.0018083271902932,0.000819318897810615,0.00051384761623194,0.000773530566859913,0.000422787884502046,0.000212354701020805,0.000522015266348375,0.000357459439661703,0.000339590407059703,9.57710814360104e-05,NA
"6","Adenosyl Methionine",0.00171594420344549,0.000459103095711815,0.000952474579208763,0.00811927351778307,0.00940186799815732,0.00514771736741052,0.00371285891151238,0.00480092464633395,0.00387531805279893,0.00171870721683136,0.00194645097636147,0.00306888712833379,0.0138311748369632,0.0382861950721416,0.0124459807444439,0.0124820013735136,0.00924348724405079,0.0113302302025417,0.00595186668861024,0.00431150573113174,0.00605879070797093,0.00315023970229345,0.00270681136503641,0.00437117499544596,0.00676654450955233,0.0210852423819145,0.0138629801828679,0.0247022220252002,0.0192252470691002,0.0854030269304733,0.00536416641129275,0.00308666177599698,NA,NA,NA,0.00408535470221912,7.26039189950305e-05,0.168951266511127,0.0687138298223346,0.000490588538479032,7.95957827921793e-05,0.0167145844552336,0.0737286883298567,0.00722904899889691,0.0257871256809051,0.0161105374871326,0.0381314312802558,0.0948320755297066,0.0786590659369638,0.0225700828806821,0.19350184150688,0.0367592780151987,0.0153508329066067,0.0307174359504221,0.051649155068755,0.0306593157942382,0.0422662434549293,0.0111708753662381
"7","Agmatine",0.00187823480394169,0.000964728543593069,0.000908814172772286,0.00333478194186293,0.00332889147387283,0.00254847815185666,0.00249725450129202,0.00198041793760681,0.00243323894351618,0.00225868075640429,0.00189911036269283,0.00276635359177609,0.00017223750456265,0.000138515392340814,0.000853399661125953,0.000124194363805314,0.000305456917524504,7.0111180450487e-05,0.000609276895968239,0.000625838867844257,0.000277980175562321,0.000252337020106303,0.00033314241250382,0.000458068914217769,0.000397782032416874,0.000411852121984555,0.000748246418872377,0.0001069992087198,0.00081291227677384,0.000454935952864053,0.000729740522627415,NA,NA,0.000149583771356187,NA,0.000319716597807203,8.6067643288133e-05,0.000360967276387356,NA,0.000116667141106837,0.000334725513222173,0.000138600011295078,6.94687360960721e-05,0.000110293777409341,3.95754095409504e-05,0.000268422994506459,0.000258642210551489,0.000876901359883307,6.79999213310635e-05,0.000334945164138147,0.000490623614719754,0.000764174462275681,0.000999656228834468,0.000544899379142906,0.000196315973893323,0.000827701760084358,0.000341971455237064,0.000379136683528967
"8","Alanine",0.140922002836461,0.159610402503851,0.266219266442599,0.325035296142552,0.416616680484092,0.42857330129048,0.226579565988561,0.311587014084175,0.274373526327337,0.133941445632645,0.194049743039334,0.397916462470043,0.477569743022385,0.440114678287335,0.351732681368749,0.198154504427128,0.337297762182755,0.402867088488148,1.11538165920557,0.3869253944748,0.260557962079901,0.272959779750766,0,0,0,0.221243650848379,0.288518977952976,0.423004804241126,0.258071255685445,0.364959476629351,0.280870535291374,0.146327007360282,0.197166588830431,0.118400241106973,0.191739872303284,0.188925129140857,0.0692890751033391,3.99162557767684,2.45961790149842,0.827667089431751,0.318938443574362,0.946681426790049,0.387779438170039,0.592080140323884,0.989196379353045,0.593151753647346,0.534082305531811,0.648904270547416,0.284304451331646,0.272815086261702,0.376954782228872,0.79224765986345,0.854133931067558,0.576802739287887,0.458260830918109,0.575295894715496,0.519002397383496,0.241088921770238
"9","Allopurinol",0.0055637589559713,0.00874157608404655,0.011247195305542,0.0103425833834596,0.00922384410873554,0.0134351295121536,0.00599851521419741,0.00808350165728087,0.0081495442868442,0.00548438184388789,0.00704989881748516,0.00696451492366996,0.00970687003667631,0.0130357966566432,0.0154267899320315,0.00550009797400799,0.00415403916869684,0.00228311394124945,0.010719718782531,0.00229404214307955,0.00204592920096543,0.00197207064474651,0.00152067845066184,0.00152319188581382,0.00387779994945687,0.00429479720547904,0.00212803784809082,0.00483994950881864,0.00331968855591818,0.00342819094663213,0.00540735209553087,0.00162653926671467,0.00198724312621616,0.00251430555560294,0.00864580555454106,0.00470769117105455,0.00103432110592897,0.0238559854892114,0.0185571478682316,0.0293207016000633,0.0050513546460989,0.00796590224967912,0.00560740461434307,0.00702456235587001,0.0127418635882867,0.00647583802014162,0.00359851835292991,0.00907475011231836,0.000990349917375621,0.00144390663324321,0.018205328060981,0.0233309970637353,0.0212286030657728,0.00585158427471418,0.00436305440295545,0.0292757406417899,0.00529498786703557,0.00229097818652235
"10","Amino Propanesulfonic Acid",0.0231056817056155,0.0154761005622754,0.0349791581093915,0.0120911130680213,0.0138159708811761,0.00928462347218747,0.0142170984206952,0.0124674365735099,0.0136188346820436,0.00905945270445512,0.00803037737359246,0.0145186117054254,0.0180599218981374,0.00490981509982792,0.0147411454936792,0.0106798696136701,0.00208253895519265,0.0010920969864027,0.0118864151546865,0.0197509896182767,0.0130901082950274,0.0115415062283649,0.00898440658071397,0.0221618701827981,0.0146145871259506,0.00630530896926088,0.005579235231854,0.0123345659200476,0.0155560972459106,0.00490807523015385,0.0167869020089166,NA,0.00358101382460126,NA,0.00946654261695586,0.0130156939440969,0.000644772053351201,0.373168419566868,0.187945014943674,0.0190274710949095,NA,0.0508749945228745,0.0162019057373026,0.0175247339960642,0.0358838268097853,0.0239117192351345,0.0153098885454831,0.0405872535952947,0.00132222714388105,0.00789336826769077,0.0184489685515594,0.0441243540665901,0.0474633264427335,0.0279063143918175,0.00597392751150827,0.0129107229400928,0.0166607407830879,0.00445504433543744
