Quantification method for each quantified metabolite in each sample set.  Proxy compound (when applicable) is the compound by which a relative response factor (RF) was calculated
"","Compound","Quantification method","Proxy compound for relative RF","Environmental samples applied","Culture samples applied"
"1","4-Hydroxyisoleucine","external RF and RF ratio",NA,"MGL1704",NA
"2","4-Hydroxyisoleucine","relative RF and RF ratio","Leucine","KM1513, KOK1606","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt, 3430"
"3","Acetyl-L-carnitine","external RF and RF ratio",NA,"MGL1704","3430"
"4","Acetyl-L-carnitine","relative RF and RF ratio","Betaine","KM1513, KOK1606","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt"
"5","Adenine","external RF and RF ratio",NA,"KM1513, KOK1606, MGL1704","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt, 3430"
"6","Adenosine","external RF and RF ratio",NA,"KM1513, KOK1606, MGL1704","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt, 3430"
"7","Adenosyl Homocysteine","external RF and RF ratio",NA,"KM1513, KOK1606, MGL1704","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt, 3430"
"8","Adenosyl Methionine","external RF and RF ratio",NA,"KM1513, KOK1606, MGL1704","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt, 3430"
"9","Agmatine","external RF and RF ratio",NA,"MGL1704",NA
"10","Agmatine","relative RF and RF ratio","Phenylalanine","KM1513, KOK1606","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt"
"11","Alanine","isotopologue",NA,"KM1513, KOK1606, MGL1704",NA
"12","Alanine","external RF and RF ratio",NA,NA,"7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt, 3430"
"13","Allopurinol","external RF and RF ratio",NA,"MGL1704",NA
"14","Allopurinol","relative RF and RF ratio","Phenylalanine","KM1513, KOK1606","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt"
"15","Amino Propanesulfonic Acid","external RF and RF ratio",NA,"KM1513, KOK1606, MGL1704","7803, 8102, 8501, MED4, 1314P, As9601, Nat, 1314, 1545, 1771, 2021, 449, 2090, 371, Cy, To, Tp, Pc55x, Np, Pt, 3430"
"16","AMP","isotopologue",NA,"KM1513, KOK1606, MGL1704",NA
