Total quantifiable metabolites as a fraction of the particulate carbon and nitrogen pools.  All measurements are mean (standard deviation), except when n= 1.  Standard deviations of calculations (percentages) are propogated. 
"","Cruise","Latitude","Depth (m)","Total measured meatbolites (nmol C L-1)","Total measured particulates (nmol C L-1)","Metabolites as a portion of particulate matter (C, %)","Total measured meatbolites (nmol N L-1)","Total measured particulates (nmol N L-1)","Metabolites as a portion of particulate matter (N, %)"
"1","KOK1606",33.090833,15,"210.8 (6.2)","4270 (1270)","4.9 (1.5)","37.8 (0.2)","750 (240)","5.1 (1.6)"
"2","KOK1606",29.700608,15,"88.8 (3)","2540 (430)","3.5 (0.6)","19.7 (1.1)","370 (90)","5.3 (1.3)"
"3","KOK1606",26.283176,15,"118.4 (10.9)","2290 (610)","5.2 (1.4)","26 (2.8)","320 (90)","8.2 (2.3)"
"4","KOK1606",23.596524,15,"68.4","1860 (460)","3.7 (0.9)","15","270 (60)","5.5 (1.3)"
"5","KOK1606",28.142192,15,"74.4 (14.2)","2540 (370)","2.9 (0.4)","15.5 (2.8)","340 (60)","4.5 (0.8)"
"6","KOK1606",32.6301102,15,"184.5 (14)","4270 (1270)","4.3 (1.3)","33.9 (3.2)","750 (240)","4.5 (1.5)"
"7","KOK1606",34.533075,15,"224.9 (44.6)","4450 (2360)","5.1 (2.7)","38.6 (6.1)","780 (440)","5 (2.9)"
"8","KOK1606",35.493484,15,"149.6 (4.8)","5140 (1730)","2.9 (1)","26.4 (1.4)","920 (330)","2.9 (1)"
"9","KOK1606",37.299396,15,"234.3","5560 (670)","4.2 (0.5)","42.2","990 (100)","4.2 (0.4)"
"10","KOK1606",36.4250206923077,15,"218.3 (48)","5350 (1680)","4.1 (1.3)","39.3 (8.6)","960 (290)","4.1 (1.3)"
"11","KM1513",24.5548,15,"127.3 (6.1)",NA,NA,"27.5 (1.8)",NA,NA
"12","KM1513",24.5548,45,"80.5 (4.9)",NA,NA,"23.7 (0.9)",NA,NA
"13","KM1513",24.5548,75,"68.4 (14.4)",NA,NA,"20.8 (5.4)",NA,NA
"14","KM1513",24.5548,125,"44.8 (6.7)",NA,NA,"17.7 (3.2)",NA,NA
"15","MGL1704",41.417,30,"966.1",NA,NA,"187.1",NA,NA
"16","MGL1704",41.417,40,"764.6",NA,NA,"146.5",NA,NA
"17","MGL1704",41.417,60,"186.4",NA,NA,"36.8",NA,NA
"18","MGL1704",41.417,80,"55.5",NA,NA,"11.4",NA,NA
"19","MGL1704",41.417,100,"38.8",NA,NA,"9.1",NA,NA
"20","MGL1704",41.417,120,"50.3",NA,NA,"10.4",NA,NA
"21","MGL1704",41.417,140,"34.8",NA,NA,"8.5",NA,NA
"22","MGL1704",41.417,160,"47",NA,NA,"10.8",NA,NA
"23","MGL1704",41.417,180,"51.1",NA,NA,"11.7",NA,NA
"24","MGL1704",41.417,250,"16.7",NA,NA,"4.2",NA,NA
